0,8114096;0,8165201;0,6596894;
5,175127;4,272341;2,39529;
13,53139;14,92772;0,6204003;
-22,59776;-22,72523;0,08015108;
0,533155;0,9742157;0,3833258;
3,752755;0,6479144;0,7375782;
11,98992;29,81105;4,987605;
10,16611;22,99204;-10,75795;
1,250634;1,396762;0,6502824;
0,5197446;2,919264;3,187807;
5,296387;27,93357;1,779785;
21,7111;27,30359;-1,127999;
1,090569;0,2440925;1,492315;
1,518207;5,291247;4,503654;
6,018491;7,580883;10,71713;
7,377025;-22,54032;-3,668695;
0,1510554;1,346164;0,1515112;
3,760978;2,617772;3,879726;
16,55079;9,124354;29,62948;
-20,84742;24,8025;1,840713;
1,017611;1,162486;0,1335118;
1,547867;6,152409;1,593612;
13,61306;32,91013;7,964959;
-11,70309;9,546629;-7,947796;
